PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,day,month,T_RH_Interaction,CO(GT)
0.503488888998606,1.6335490467477927,1.4809587486098197,0.07303062954283865,-0.7237721205844971,0.9093205101211985,1.2387152637253025,2.510369918204695,1.8733323396567245,-1.802810303088411,-0.11540993039217491,1.040716612007437,-1.129188878548665,0.2625515665837192,-0.5236926229097274,3.9
2.649505062731485,1.8850060713455885,1.6557370447688817,0.46696302902176445,-0.650049577906316,0.9534010746521411,2.0689234778439913,1.119603807908052,-0.5572562491523351,0.74260060443708,-0.1757159128237946,-0.5525761874722658,0.36576271200778426,-0.8783467291214321,0.04487773964704764,4.8
-0.27774674361447316,-0.6739389436790402,-0.6047289188883218,-0.0982443267523465,0.21293783344415726,-0.3910561435416077,-0.7804697141847935,-0.04659823320307781,-0.28209527683432833,0.5853326536288687,0.07859569819635505,0.6061822121493361,-0.8991963261553652,1.6886744362151584,0.3651846356563934,1.4
-0.9922915295410699,-1.0437286857346224,-1.1329477695023762,-0.2980651090967292,0.9371533997533483,-0.08249219182500964,-0.5699526313189832,-1.419501292541782,1.6096364078519676,-1.2844085393131965,0.662922174778475,-0.2628865875668653,-1.244185154745315,0.8330007144362949,0.2080154133909379,0.9
0.17956191937854876,0.39105551344103634,0.49831632798220366,0.8837320893400483,-0.9883059501944411,1.085642768244969,-0.771574626176379,0.49694888880276605,-0.15597983118857528,-1.5872949630919735,-1.5093762987690198,0.8958718120547365,-0.6692037737620653,-0.8783467291214321,-1.294708036623924,2.7
-0.763637198044559,-1.2064361722390784,-1.4203609676306117,-0.8975274561298772,0.6812928104584844,-0.9200229179129188,-1.6373631923287255,-1.1872816300885811,-1.084648112761848,-0.014615455009862452,-1.1596016006656251,-0.9871105873303665,0.4807589882044342,-1.16357130304772,-1.1384431251885345,0.8
-0.2110558969279908,-0.7331053024079334,-0.6862921237625508,-0.31519260472624766,-0.060269236480866926,0.18199119536064587,-1.3438252880510464,0.18306956482756043,-1.3139489230268535,0.2183741017430429,-1.236844582418466,-1.5664897871411674,-1.589173983335265,-1.16357130304772,-1.3542719766309321,2.6
0.022362066474697483,0.7904284348610653,0.8362210338897238,0.6096921592677521,0.19559135281399698,0.8211593810593134,0.1564795560348693,0.12948041195374485,1.8847973801699742,-1.8144597809260563,-0.122595324043602,0.026803012338535187,-0.6692037737620653,0.8330007144362949,-0.5389754759378415,2.4
0.4939616251862513,-0.31894079130568126,-0.19302893238030877,-0.7205433346248525,0.42976884132116056,-0.4571769903380216,0.527108223052141,0.07333939465736661,-0.16744487170182573,0.36399257471360874,0.07808245579268173,1.6200958118182378,0.5957552644010842,-0.8783467291214321,0.3548754921936422,1.9
-0.1824741054909269,-0.49643986749236074,-0.3949949634974472,-0.30377427430656867,-0.2337340427824696,-1.1183854583021604,0.23950037744673813,-0.39365179467159783,0.3370169108811868,1.1212086341605507,1.7171220719235558,1.4752510118655375,-0.6692037737620653,1.1182252883625827,1.900764712496984,1.5
1.6229423869502742,1.3968836118322199,1.3100644145876255,1.2719553236091345,-1.4089581054758276,-0.10453247409048093,1.2772606450950987,1.1910560117398061,0.4631323565269396,1.1328581119981962,2.002998090769617,1.6200958118182378,0.4807589882044342,1.1182252883625827,2.1397740648834036,3.9
-0.23011042455270003,-0.7035221230434868,-0.6552204266676064,-0.26951928304753164,-0.1036354380562676,0.5787162761391291,-1.4149859921183625,-0.6718050167309264,-0.49993104658608367,-1.150439544180276,-1.3877378490984336,0.7510270121020364,0.36576271200778426,-1.16357130304772,-1.1848342707709156,1.4
-0.001456093056189075,-0.15623330480122516,-0.022134598358114682,0.09586729038219667,-0.5719904150705948,-0.8979826356474475,-0.12816326023439537,-0.1333616235702078,-0.2706302363210781,1.424095057939328,0.757358777054373,-1.421644987188467,-1.129188878548665,1.4034498622888705,1.0557465291890593,1.9
0.25578002987738574,-0.008317407978992289,0.12933992497973917,0.1643772729002707,-0.2727636242003302,0.027709219502346824,-0.2111840816462642,0.24176244654650134,-0.13304975016207482,0.49213683092770644,0.23590449492223955,0.8958718120547365,1.5157254739742838,1.4034498622888705,0.5154509519190126,2.3
-1.0732732719460842,-0.5556062262212539,-0.4649062819610721,0.23859642062818429,0.5685406863624427,0.24811204215705976,-1.5899227229505148,-0.6080084061668602,-1.1419733153280993,-0.725233603106224,-1.5409407065949314,-0.11804178761416505,0.5957552644010842,1.6886744362151584,-1.5022172284297155,1.5
-0.8350916766372186,-1.176852992874632,-1.362101535577591,-0.6748700129461365,0.7376688725065053,-0.30289501447972256,-1.2489443492946248,-0.6794606099986144,-1.4744594902123573,1.977445255227478,-0.672534559579607,-0.9871105873303665,1.0557403691876839,-1.16357130304772,-1.1210803572512689,0.8
2.0087965713506364,1.5300079189722293,1.4110474301461948,0.18150476852978922,-0.8408608648380789,0.6007565584046004,1.8880566883395626,0.8873841454548511,-0.4426058440198323,1.5988372255040069,0.5831129810072673,0.8958718120547365,0.020773883417834395,-0.5931221551951443,0.8509201261791308,5.2
0.5558888399665564,1.1158434078699777,1.0964464970598828,-0.28093761346721063,-0.4765847716047133,0.9974816391830837,1.5589384320282254,0.8746248233420378,1.930657542222976,-1.3368311895826004,1.0714631281024694,-0.11804178761416505,-0.7842000499587153,-0.022673007342568618,0.3400749382748968,2.8
-1.359091186316723,-1.132478223827962,-1.2999581413877022,-0.2980651090967292,1.6049929040145186,-0.08249219182500964,-0.9138960343110113,-1.6185467175016686,1.7586819345242217,-1.7387381749813622,-0.09257064342871035,0.1716478122912354,-1.244185154745315,0.8330007144362949,-0.46756506405696935,0.7
-0.23487405645887735,-0.30414920162345804,-0.18526100810657267,-0.2980651090967292,-0.3117932056181908,-0.08249219182500964,0.07049370528686226,-0.153776538950709,0.9675941391099522,-0.614563563648594,0.7796848216141641,-0.4077313875195655,-1.129188878548665,0.8330007144362949,0.6673148839814148,1.7
-0.9113097871360556,-0.5408146365390305,-0.4532543955504679,-0.8918182909200376,1.3144393534593342,-0.8539020711165048,-0.3357153137640675,-1.0622402733830114,0.9446640580834517,-1.6164186576860866,-0.7366898600387767,0.31649261224393566,-0.09422239277881556,-0.30789758126885647,-0.7089859119902325,1.3
-0.12531052261679917,-0.2006080738478951,-0.0648581818636632,-0.9888740994873092,0.3864026397457599,-0.8539020711165048,0.2128151134214946,-0.2558511158532149,0.37141203242093773,-0.7194088641874012,-0.22447394117276379,1.4752510118655375,0.2507664358111343,-0.30789758126885647,-0.04751268349135301,1.2
0.13192560031677564,0.34668074439436664,0.4633606687503912,-0.5721050391690253,-0.07761571711102719,-0.060451909559538344,0.54489839906897,0.713857364720591,0.3370169108811868,-0.8359036425638539,-0.3923042071739524,1.4752510118655375,-0.2092186689754655,-0.30789758126885647,-0.20591779722456552,2.3
-1.1399641186325666,-1.2212277619213017,-1.4708524754098964,-0.8404358040314821,1.8088140514189017,-1.0963451760366891,-1.5632374589252713,-0.5467636600253567,-1.3139489230268535,0.8416211660570645,-0.9676489416917887,-0.9871105873303665,-0.32421494517211547,1.6886744362151584,-1.14784795782122,0.7
-0.4254193327059698,0.18397325788991054,0.30411822113880127,0.6096921592677521,-0.2727636242003302,0.3142328889534736,-0.13705834824280988,0.3361814301813193,0.027460817023429344,-0.5213677409474318,-0.42643482701823077,1.3304062119128373,1.2857329215809838,0.8330007144362949,-0.19208184152455698,2.4
-1.5401091987514608,-1.3691436587435346,-1.8126411434542844,-1.1258940645234574,2.35956481142649,-1.691432797204414,-1.6047478696312056,-1.4297087502320327,-1.0387879507088467,0.818322210381774,-0.7030724825981717,-0.9871105873303665,0.4807589882044342,1.6886744362151584,-0.7005155338819486,0.6
2.0469056266000547,1.8997976610278116,1.6635049690426178,1.8599993402226038,-1.894659563120315,0.9754413569176125,1.4670225226079419,1.589146861659579,-0.21330503375482668,1.103734417404083,0.6113413132093024,-0.4077313875195655,1.0557403691876839,-0.8783467291214321,0.900958658776111,4.3
-0.2110558969279908,-0.9845623270057291,-1.0397326782175431,-0.4293759089230378,-0.10797205821380766,-0.10453247409048093,-1.0058119437312947,-1.3148748512167134,0.4172721944739387,-0.8067799479697407,-0.25860456101704243,0.1716478122912354,0.4807589882044342,-0.8783467291214321,-0.10071630399356446,1.2
-0.8303280447310413,-0.8810211992301662,-0.8999100412902934,-0.06398933549330947,0.3386998180128192,0.4244343002808301,-1.5395172242361659,-0.8453317974651864,-1.2795538014871028,0.03780719525954117,-1.2835496411527416,-0.4077313875195655,1.170736645384334,-1.16357130304772,-1.3693136801043617,1.5
0.30341634893915886,-0.008317407978992289,0.1254559628428711,0.6039829940579126,-0.7974946632626783,0.5346357116081866,-0.21414911098240239,0.13968786964399543,-0.6145814517185865,0.8357964271382422,-0.20035154820011597,-0.4077313875195655,1.2857329215809838,1.6886744362151584,0.01232254976467459,2.3
2.127887369005069,1.9293808403922585,1.6829247797269582,0.15866810769043121,-0.8972369268860998,0.5346357116081866,2.0896786831969583,1.6733583876041465,0.44020227550043917,-0.2825534452757037,0.3459949905101756,0.4613374121966359,1.5157254739742838,-0.5931221551951443,0.5090906324142157,4.4
-0.2968012712391824,-0.45206509844569087,-0.3445034557181626,-0.8347266388216426,0.6379266088830837,-0.4571769903380216,-0.10740805488142814,-0.29412908219165457,-0.2935603173475786,-0.42817191824626954,-0.6928076345247045,1.3304062119128373,-0.8991963261553652,-0.5931221551951443,-0.4550554309077243,1.6
-0.01574698877472101,-0.8958127889123895,-0.9037940034271614,-0.5435592131198278,-0.29011010483049043,-0.12657275635595222,-1.320105053361941,1.009873637737858,-1.7152253409906133,1.1095591563229061,-1.2088728714182677,-0.9871105873303665,-1.4741777071386148,-0.8783467291214321,-1.7754698175812988,1.0
-0.7445826704198497,-1.1916445825568551,-1.4087090812200076,-0.8518541344511611,0.3647195389580596,-1.1183854583021604,-0.6944838634367865,-1.0545846801153234,-0.45407088453308253,1.7910536098251535,0.6985925218337736,-1.1319553872830668,1.4007291977776337,-0.8783467291214321,0.9661896133181991,0.8
0.16527102366001684,-0.46685668812791414,-0.36392326640250283,-0.8518541344511611,0.8113914151846864,-0.2808547322142513,0.29880096416950164,0.323422108068506,-0.2935603173475786,0.7309511265994345,0.17611175489429345,1.6200958118182378,-0.09422239277881556,-0.8783467291214321,0.4627296305261702,1.4
0.25101639797120845,1.0123022800944144,1.018767254322522,-0.10395349196218599,-0.4028622289265322,0.7770788165283707,1.4195820532297312,0.7470316022139055,1.5523112052857162,-1.1795632387743893,0.7920026393023251,-0.11804178761416505,-0.8991963261553652,-0.022673007342568618,0.33799502336574505,2.9
2.4851597619683674,2.43229488958785,2.0208294856344784,1.7229793751864557,-1.57374967146235,1.2178844618377966,2.0274130671380566,1.6988770318297728,0.9102689365437008,-0.11363601662984739,1.4066104177011733,0.7510270121020364,-1.7041702595319148,1.1182252883625827,1.2784179992456228,5.6
-0.3777830136441967,-0.5408146365390305,-0.44548647127673185,0.46696302902176445,-0.2163875621523093,0.49055514707724396,-1.1362732345213744,0.04271702158661484,-1.657900138424362,1.3076002795628752,-1.0951896790046185,-1.421644987188467,1.170736645384334,-1.16357130304772,-1.6382858646602998,1.9
-0.5016374432048067,-0.7035221230434868,-0.6435685402570023,0.07873979475267814,0.14788853108105626,1.4382872844925096,-1.6432932510010019,-0.46000026965822666,-1.382739166106355,-0.725233603106224,-1.670277792320618,1.185561411960137,-1.129188878548665,-1.16357130304772,-1.73263562793051,1.8
-0.4158920688936152,-0.4224819190812443,-0.30954779648635017,-0.6977066737854944,0.655273089513244,-0.6555395307272632,-0.051072497494802846,-0.6284233215473614,-0.3164903983740793,-0.35827505122039777,-0.6671455143410364,0.026803012338535187,-0.32421494517211547,-0.5931221551951443,-0.4254543230702337,1.6
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.5207225522804698,-0.1036354380562676,-0.32493529674519384,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-0.2628865875668653,1.2857329215809838,0.547776140510007,0.16186541736324134,2.2
1.894469405602381,1.973755609438928,1.7178804389587705,1.0492978804253938,-1.3222257023250263,0.7109579697319569,1.5767286080450544,1.1885041473172435,0.9102689365437008,-0.23595553392512278,1.21902031915856,0.6061822121493361,1.6307217501709337,0.8330007144362949,1.115099463335719,3.9
-0.43494659651832446,-0.49643986749236074,-0.3911110013605792,0.18150476852978922,-0.2163875621523093,0.4464745825463014,-1.3616154640678755,-0.5595229821381699,-0.7521619378775898,-0.9989963322908877,-1.4485570739337268,0.4613374121966359,0.2507664358111343,-1.16357130304772,-1.289252027949193,1.7
-0.6350191365777715,-0.27456602225901156,-0.1464213867378922,-0.8861091257101982,-0.12098191868642785,-0.8539020711165048,0.29583593483336346,0.050372614854302784,0.37141203242093773,-0.11363601662984739,0.4340160627401568,-0.6974209874249659,0.13577015961448435,0.2625515665837192,0.6139605450075262,1.3
1.7658513441355936,1.1454265872344243,1.1197502698810913,2.328150887429443,-1.5217102295718694,0.5346357116081866,0.47373769500165386,1.3109936396002506,-1.0502529912220973,1.779404131987509,-0.24372053131051494,-0.5525761874722658,-0.4392112213687654,-1.4487958769740077,-0.28676318543245827,3.8
1.3704698959228767,1.855422891981142,1.6402011962214096,0.4783813594414435,-0.9362665083039603,1.085642768244969,1.7368401921965158,1.6274248279980188,0.4631323565269396,-0.7951304701320953,-0.19650223017256593,-0.2628865875668653,-0.5542074975654153,-0.30789758126885647,-0.045312193804859575,4.5
0.8464703862433723,0.12480689916101734,0.26139463763325277,1.9170909923209989,-1.0967214541329429,1.7248109539436365,-0.34164537243634385,0.7623427887492814,-1.5547147738051093,2.0240431665780587,-0.7361766176351034,1.3304062119128373,-1.4741777071386148,-0.8783467291214321,-1.285423778768581,3.8
-0.0062197249623663865,-0.33373238098790464,-0.212448743064649,0.46696302902176445,-0.4895946320773335,1.702770671678165,-1.1510983812020652,-0.03128704666770193,-1.1992985178943507,-0.11363601662984739,-1.2933012468225356,1.3304062119128373,0.13577015961448435,-1.16357130304772,-1.3228622471333096,2.5
0.6797432695271665,0.39105551344103634,0.49831632798220366,-0.4350850741328773,-0.42020870955669243,0.20403147762611717,1.0667435622292885,0.32852583691363135,-0.06425950708257297,0.7134769098429667,0.5294791498234014,0.6061822121493361,-0.4392112213687654,-0.30789758126885647,0.8172496196063431,2.4
0.3986889870627051,0.09522371979657061,0.2303229405383084,0.6211104896874311,-0.7974946632626783,1.1517636150413828,-0.6589035114031284,0.6296458387760236,-1.371274125593105,0.7717242990311931,-1.0484846202703428,1.6200958118182378,1.170736645384334,-1.16357130304772,-1.2645944859827292,4.3
0.7083250609642303,0.6425125380388323,0.7158182076468143,2.271059235331048,-0.8885636865710196,1.0636024859794977,-0.38612081247841645,0.6985461781852151,-1.2451586799473517,0.4338894417394801,-1.0864645581421715,-0.5525761874722658,0.4807589882044342,-1.4487958769740077,-1.1810663089789746,3.4
1.1513428282387204,1.160218176916647,1.1275181941548273,0.21005059457898675,-0.8408608648380789,0.24811204215705976,1.53521819733912,1.257404486726435,0.34848195139443683,-0.2476050117627678,0.2510451458306037,-0.11804178761416505,-0.4392112213687654,-0.30789758126885647,0.44078502104990386,3.4
-0.6636009280148354,-1.073311865099069,-1.191207201555397,-0.2980651090967292,0.30400685675249867,-0.08249219182500964,-1.0858677358070254,-0.6207677282796734,-1.084648112761848,1.0629612449723245,-0.6371208337261451,-1.2768001872357668,-0.2092186689754655,-1.16357130304772,-0.6700101152143919,0.7
-0.7445826704198497,-1.1176866341457388,-1.2650024821558898,-0.2980651090967292,0.5078280041568818,-0.08249219182500964,-1.0947628238154399,-0.6590456946181131,-1.1419733153280993,1.5289403584781351,-0.4731398857525065,-1.2768001872357668,-1.0141926023520151,-1.4487958769740077,-0.5806340615095442,1.0
-0.5921464494221758,-0.30414920162345804,-0.1891449702434407,-1.1201848993136179,-0.0906255775836474,-1.6473522326734715,0.47966775367393016,-0.595249084054047,1.7013567319579703,-0.8592025982391444,1.7189184203364125,-0.11804178761416505,-0.7842000499587153,0.547776140510007,0.9922036215297622,1.2
-1.1685459100696305,-1.2360193516035252,-1.4941562482311046,-0.2980651090967292,2.486410951034537,-0.08249219182500964,-0.6737286580838192,-1.3659121396679663,-1.1075781937883487,1.1445075898358417,-0.625829500845331,-1.2768001872357668,1.170736645384334,-0.8783467291214321,-0.6758579919154849,0.6
-0.8303280447310413,-0.8958127889123895,-0.9115619277008975,-0.18959097010977857,0.39507588006084005,0.7109579697319569,-1.7678244831188052,-1.2332151896947088,-0.6719066542848379,-1.231985889043793,-1.5419671914022783,0.6061822121493361,-1.129188878548665,-0.8783467291214321,-1.3670529030291971,1.5
-0.520691970829516,-0.5112314571745841,-0.4066468499080514,0.21575975978882625,-0.12531853884396793,1.1297233327759115,-1.385335698756981,-0.39109993024903517,-0.6604416137715876,-0.9640478987779519,-1.3718273345845595,0.4613374121966359,-1.359181430941965,-1.16357130304772,-1.1909232970266932,1.5
0.0699983855364706,0.06564054043212414,0.19536728130649597,0.11870395122155468,-0.6977523996392567,-1.1404257405676317,0.41443710827889035,0.027405835051238957,0.061855938563179856,1.5988372255040069,1.5713612292803214,-1.7113345870938677,-1.589173983335265,1.4034498622888705,1.8629042324115572,2.3
-1.0304005847904885,-1.0437286857346224,-1.1484836180498483,-0.36657509161480323,0.7203223918763451,0.27015232442253106,-1.969446477976201,-1.1515555281727041,-1.657900138424362,-0.5796151301356581,-1.7495737436881522,-1.5664897871411674,1.7457180263675836,-1.4487958769740077,-1.9703488014605028,1.5
1.2799608897055077,-0.11185853575455519,0.028356909421169932,-0.6463241868969389,0.3430364381703592,-0.4571769903380216,0.5626885750857991,0.2953515994203169,0.13064618164268169,-0.34662557338275274,-0.13439989932808913,0.31649261224393566,0.4807589882044342,-0.8783467291214321,0.08798322254685599,2.1
-1.392436609659964,-1.1916445825568551,-1.4048251190831396,-0.2980651090967292,1.2190337099934527,-0.08249219182500964,-0.2467644336799223,-1.3378416310197774,0.7612234098714471,0.11935354012305796,1.4171318869764773,-1.2768001872357668,1.0557403691876839,0.547776140510007,1.3900400993700919,0.5
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.6120691956379019,-0.1036354380562676,-0.4571769903380216,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,0.6061822121493361,-1.7041702595319148,-0.5931221551951443,0.16186541736324134,2.3
-0.2110558969279908,0.24313961661880348,0.36626161532869006,0.586855498428394,-0.35515940719359146,-0.2808547322142513,-0.09851296687301363,0.32852583691363135,-0.2706302363210781,0.19507514606775245,-0.19444926055787243,-1.5664897871411674,1.170736645384334,0.8330007144362949,0.06989700594553774,2.5
0.11287107269206641,-0.21539966353011836,-0.0803940304111354,0.21575975978882625,-0.7931580431051382,0.7329982519974282,-0.8545954475882478,-0.5263487446448555,0.9561290985967017,-1.7154392193060717,-0.8732123394158905,0.7510270121020364,0.13577015961448435,-0.8783467291214321,-0.8368856070558883,1.9
0.44632530612447824,0.02126577138545418,0.15264369780094744,0.2899789075167398,-1.0229989114547617,0.9313607923866698,-0.5758826899912596,-0.1052911149220187,0.10771610061618121,-1.010645810128533,-0.8062342057365169,0.6061822121493361,-0.5542074975654153,-0.8783467291214321,-0.5839197241921168,1.1
-0.4540011241430337,-0.71831371272571,-0.6629883509413425,-1.0802207428447412,0.3386998180128192,-1.3387882809568734,0.29880096416950164,-1.2128002743142077,2.148493311974731,-1.2028621944496798,1.8159212346306777,0.6061822121493361,0.940744092991034,0.2625515665837192,0.7421616770165373,1.1
0.41297988278123704,0.24313961661880348,0.35849369105495393,0.8551862632908508,-0.9362665083039603,2.4080597041732466,-0.3831557831422783,0.366803803252071,-1.4973895712388579,1.7328062206369272,-0.7872442368006027,1.040716612007437,0.825747816794384,-1.16357130304772,-1.2317680028513367,2.7
0.1462164960353076,-0.05269217702566226,0.0827323793373226,0.44983553339224597,-0.5459706941253544,-0.2147338854178374,-0.33868034310020567,0.4025299051679481,-0.2591651958078279,0.4280647028206578,-0.004549571198729181,0.1716478122912354,0.940744092991034,1.4034498622888705,0.2737286670423944,2.0
-0.5635646579851118,-0.5999809952679237,-0.5115138276034886,-0.5264317174903094,-0.0906255775836474,-1.382868845487816,-0.08368782019232275,-0.3119921331495931,0.14211122215593214,1.231878673618181,1.395319084820359,-1.421644987188467,0.825747816794384,1.1182252883625827,1.6611826299181882,1.0
0.7607250119321808,-0.36331556035235124,-0.24352044015959337,-0.771925821513408,0.5728773065199828,-0.6996200952582058,0.5063530176991737,-0.33495891295265695,0.17650634369568266,-0.1602339279804283,0.0911701370863521,0.026803012338535187,0.5957552644010842,-0.8783467291214321,0.3268418564615987,1.8
-0.520691970829516,-0.6443557643145936,-0.5697732596565094,-0.703415838995334,-0.1513382597892083,-1.0302243292402753,-0.03328232147797381,-0.43448162543260016,-0.05279446656932294,1.8900741714451386,1.583935668170319,-1.5664897871411674,1.2857329215809838,1.1182252883625827,1.895157985350575,1.2
-0.20152863311563615,0.5389714102632692,0.6226031163619812,-0.5492683783296674,0.3300265776977391,-0.03841162729406705,0.7732056579516093,-0.27626603123371607,0.13064618164268169,-0.6203883025674163,-0.4020558128437463,1.6200958118182378,1.5157254739742838,-0.30789758126885647,-0.18119996786943046,2.7
-0.9732370019163606,-0.46685668812791414,-0.3600393042656348,-0.9489099430184327,0.4731350428965612,-0.9861437647093326,-0.0777577615200464,-1.100518239721451,2.4007242032662366,-1.9251298203836866,0.208446026325715,0.7510270121020364,0.020773883417834395,0.547776140510007,-0.5211002651968717,1.3
1.4323971107031817,2.6245855554567523,2.160652122561728,2.328150887429443,-0.7844848027900581,1.4162470022270384,1.176449647666401,1.4309312674606949,-0.717766816337839,0.8998685552452907,-0.2834968175952002,1.040716612007437,1.6307217501709337,1.4034498622888705,-0.1206714296436856,6.3
1.360942632110522,0.36147233407658985,0.47112859302412735,-0.16104514406058104,0.3647195389580596,0.6227968406700717,0.6160591031362862,1.1553299098239291,0.7382933288449466,-1.1970374555308572,-0.36510235977926453,0.026803012338535187,0.13577015961448435,-0.8783467291214321,-0.2960775869821369,2.5
-0.14912868214768574,-0.2301912532123416,-0.09592987895860758,-0.21242763094913658,-0.1036354380562676,-1.008184046974804,0.00822808922796062,-0.12315416587995723,-0.08718958810907346,0.014508239584250716,-0.06806331865330757,-0.6974209874249659,1.2857329215809838,0.547776140510007,0.16186541736324134,2.4
-0.5921464494221758,-0.30414920162345804,-0.17360912169596854,-0.2923559438868896,0.5772139266775228,-0.3910561435416077,0.7257651885733986,-0.13080975914764517,0.34848195139443683,0.3465183579571406,0.8964474684498536,-0.5525761874722658,-1.244185154745315,-0.022673007342568618,1.083388296894741,1.5
-1.5401091987514608,-1.073311865099069,-1.195091163692265,-1.0688024124250624,2.138397183391947,-1.3167479986914021,-0.1014779962091518,-1.297011800258775,0.42873723498718913,-0.20683183933100963,0.4206717602446492,-0.4077313875195655,-1.129188878548665,-0.022673007342568618,0.5804709006007519,0.7
-1.5544000944699927,-0.9106043785946127,-0.9387496626589739,-0.31519260472624766,1.04556890369185,-0.4792172726034929,-1.7915447178079107,-1.1311406127922028,-0.14451479067532486,-1.6863155247119586,-1.5822567200906368,0.026803012338535187,0.2507664358111343,1.6886744362151584,-1.3732625040623163,1.0
0.06047112172411598,0.2727227959832502,0.3856814260130303,0.1472497772707522,-0.2987833451455706,0.18199119536064587,0.34624143354771236,-0.15888026779583428,1.5981713673387175,-1.249460105800261,0.7132199303384644,0.4613374121966359,0.4807589882044342,0.8330007144362949,0.2574510721012077,2.4
1.651524178387338,1.48563314992556,1.3722078087775142,2.328150887429443,-1.5780862916198901,0.7991190987938421,0.47373769500165386,1.6223210991528936,-1.4973895712388579,1.4998166638840218,-0.8786013846544607,-0.5525761874722658,-0.6692037737620653,-0.8783467291214321,-1.289643895975555,4.1
0.25101639797120845,-0.7331053024079334,-0.6824081616256827,-0.14962681364090202,-0.5156143530225739,0.1599509130951746,-1.1362732345213744,1.045599739653735,-1.7266903815038634,1.4706929692899087,-1.097242648619312,-0.8422657873776662,-1.4741777071386148,-0.8783467291214321,-1.7436079326686433,1.2
-1.1399641186325666,-0.49643986749236074,-0.38722703922371116,-0.9489099430184327,0.4514519421088609,-0.9861437647093326,0.005263059891822447,-0.5135894225320422,0.5892478021726929,-0.8766768149956125,-0.1251615360619688,-1.5664897871411674,-0.2092186689754655,0.2625515665837192,-0.0256585050980938,1.1
