PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,T_RH_Interaction,CO(GT)
0.3078294317597793,0.7755373616360054,0.8283733663766455,-0.29833715669080013,-0.9706825686297245,-0.08282432183853526,0.6130346870824561,0.6444410645371789,1.0939203294735897,-1.0516085640976067,0.3123667060078708,0.17452038539432624,3.3
0.021936109870950574,-0.4669263671163174,-0.3679314542540126,-0.041418895894433275,-0.5499913937881925,0.9529680012892477,-0.7778679800103778,-0.2711966725371802,-1.2575027899406057,1.3070387944788227,-0.7128104000299339,-0.887306665112623,1.6
1.5276409384854484,0.43533895971572645,0.5409494809004484,1.7798461084175896,-1.2786111605240418,2.187103535228734,-0.5287510844116613,2.513974382853349,-1.0969177964196362,0.2587510795559651,-1.0400765017320373,-1.036888665863112,4.0
0.2268263238912778,0.22826167159033925,0.34286004631550177,1.1803701665594004,-0.7494944251563417,1.8124552481399614,-1.1426462914227842,0.9989637538222371,-1.1083881530997055,-1.0923753085668289,-1.7005123289316544,-1.6269199665241265,3.1
-0.754740747927034,-0.2006841395265341,-0.06497114253585892,-0.7836272048617153,0.28705393347382474,-0.7880446269468131,0.7850439721387128,-0.16407470886831368,0.24511393514846558,0.4509371606251559,0.8213617488904367,1.0436527528045891,1.2
0.5556036440634308,0.6276250129750146,0.7001978498805035,1.3916140698808575,-0.9750195910507712,-0.12690059090780262,0.6219317190681246,0.49396021081186636,0.01570680154708065,1.6157012883172195,1.4915513893172536,1.788244075620657,2.7
-1.316997614308397,-0.5704650111790109,-0.4805705445081979,-0.29833715669080013,1.1457843728410757,-0.08282432183853526,-0.08389948512823892,-0.8348622432709779,-0.007233911813057759,-0.2362736747131621,-0.2174193598063576,0.03429103091907967,0.3
-0.9596309619473613,-0.34859648818752476,-0.2358718311973815,-0.29833715669080013,0.22199859715812395,-0.08282432183853526,-0.4219867005836399,-0.31965660848261984,-0.5004592490560354,0.6140041385020447,-0.18456440998842114,0.04774677362475102,1.4
0.7176098598004337,0.30221784592083467,0.41277396440430647,0.6608243502823029,-1.1701855999978736,1.283540019308753,-0.44274644188353296,0.427646614254949,-0.007233911813057759,-0.9060130481360988,-0.8095784944155754,-0.5832853215138581,1.5
1.513346272391007,1.9588361509239318,1.7100655556076825,2.3279383981165056,-0.5630024610513327,1.9667221898823972,0.2660504396413867,2.3992008503509923,-0.3284038988549967,-0.4342835764208129,-0.7389916881661022,-0.49802539127568124,4.8
0.19347210300424778,-0.06756302573164233,0.06708848052077217,1.2146259346655826,-0.6107097076828466,-0.2591293981156047,-0.15211006368503036,-0.051851699310453525,-0.6495738858969358,2.0408401949248236,0.5120631978700173,0.7165514917846618,2.5
1.551465381976184,2.62444171989839,2.2227676215922503,2.3279383981165056,-1.3957107658923031,1.2394637502394856,1.5620514322204238,1.8686920778956535,0.13041036834777311,-0.0615590555593525,0.13833814369098793,0.3684520313854803,5.2
-0.48314209213264675,0.28742661105473566,0.39723753816234986,-0.5209996493809848,0.4518607854736002,0.005328216299999472,-0.08983083978535121,-0.18192836947979144,0.38275821530929643,-1.7446432200743849,-1.3308941434798673,-1.1627270130051632,2.1
0.4269516492134579,0.4205477248496274,0.529297161218981,-0.5609647121715308,-0.29410707094643596,-0.3693200707887731,1.2002387981365736,-0.16917575475730734,0.23364357846839617,0.48005626381745753,0.8375325445039523,1.0565956084564567,2.6
0.0981743290413049,0.6128337781089153,0.6924296367595252,0.16411571274266024,-0.4502398781041179,0.2036714271117026,1.143890928894007,0.82807871654095,0.5662839221904046,-0.4051644732285113,0.41093155546168075,0.5106122547691643,2.8
-0.17342432675308236,-0.36338772305362393,-0.24752415087884894,-0.4810345865904388,-0.3288032503148097,-1.00842597229315,-0.04534567985700898,-0.19213046125777875,0.8186317691519279,0.014150612740631908,1.386056198886223,1.331774597735442,1.5
-1.1406967324769528,-0.8219160039026954,-0.8146037087102648,-1.1775685380828111,0.31741309042115184,-1.6475318737975266,0.3016385675840605,-1.018499895274749,0.8071614124718585,0.4917039050943779,2.034684778495019,1.9329687342733581,0.8
-1.121637177684364,-1.2360705801534697,-1.4826700371143984,-0.29833715669080013,2.008851834629373,-0.08282432183853526,-0.18176683697059184,-1.3857751992822913,-0.2595817587745813,0.9576095561712035,0.4078514039162495,0.7017682767044399,0.4
-0.7928598575122112,-0.6592124203756056,-0.5970937413228724,-1.1090570018704466,0.330424157684292,-1.1847310485702194,0.4024715967549695,-1.2582490520574503,2.229485640800445,-1.2146755419744957,1.9615311792910197,0.7793650709622567,1.0
0.27447521087274923,-0.40776142765192114,-0.2941334296047187,0.3411038479579352,-0.6497429094722671,0.7546247904775446,-0.7867650119960462,1.1341414698805687,-0.9363328028986668,0.6489470623328067,-0.6820088845756183,-0.6156877153835688,2.0
0.37930276223198645,0.70158118730551,0.7623435548483299,-0.5095810600122573,0.08321387968462884,-0.08282432183853526,0.6071033324253439,-0.06715483697743446,0.8989242659124126,-1.459276008789829,-0.5539259161447557,-0.5262040094081857,2.7
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.29833715669080013,-0.10327808442038018,-0.08282432183853526,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,0.9
-0.9548660732492141,-1.132531936090776,-1.288464709089941,-0.5038717653278937,1.0026626329465338,0.13755702350780155,-1.9700702660899498,-1.0465556476642142,-1.4639692101818522,-0.6381172987669241,-1.6779245509318232,-1.788419048818876,1.0
-0.6403834191715025,-0.7035861249739027,-0.6514712331697204,0.10702276589902314,0.07887685726358212,1.1733493466355847,-1.5726695040634258,-0.8017054449925192,-0.7298663826574203,-1.0923753085668289,-1.4959389304559085,-1.3272430779693452,1.7
-1.3074678369121029,-0.9254546479653889,-0.9660838645693416,-1.0519640550268097,2.3428025610499708,-1.0965785104316845,-0.4516434738692014,-1.3806741533932978,1.105390686153659,-1.5175142151744323,-0.42250611687300926,-0.4799234952590831,0.3
-1.77919181802867,-1.3691916939483613,-1.8167032013164652,-1.0690919390799007,2.481587278523466,-1.6475318737975266,-1.9018596875331584,-1.6816358608439228,-0.706925669297282,-0.6264696574900033,-1.199217664912668,-1.0266912644404285,0.4
0.38406765093013356,0.006393148598853065,0.14477061173055517,1.3916140698808575,-0.7494944251563417,1.2394637502394856,-0.7511768840533725,0.7668661658730264,-1.4639692101818522,1.126500354686553,-0.9913074355960377,-1.3222047169113922,2.7
-0.08765633018643376,-0.7923335341704971,-0.7602262168634166,0.01567405094920381,-0.24206280189387527,0.5342434451312078,-1.0032594569806452,0.20320059513922867,-1.601613490342683,1.8661255757710138,-0.8424334442335121,-1.4196834269607728,1.7
-0.12101055107346377,-0.8662897085009925,-0.8767494136780911,-0.5381275334340759,-0.5369803265250523,-0.8321208960160804,-0.44274644188353296,-0.19723150714677237,-0.2595817587745813,1.0973812514942516,0.5174534630745224,0.8147241078480124,1.1
0.5365440892708422,1.7221763930663463,1.5469330800671381,1.6314044466241333,-0.9359863892613507,1.0851968084970498,0.6812452656392476,1.7998279583942391,0.8415724825120663,-1.2845613896360195,-0.370656899191578,-0.3340222133653025,4.1
0.7080800824041394,0.9826146497613922,0.9915058419171897,1.9625435383172283,-1.118141330945313,1.481883230120456,-0.5791675989971158,1.6876049488363791,-1.2230917199003981,0.1015079223175367,-1.2128216675716574,-1.2724245028657475,3.6
-0.0495372206012566,-0.39297019278582196,-0.274712896802273,0.129859944636478,-0.1856815104202679,0.24774769618096998,-1.0862984221802172,0.2899183752521206,-1.0625067263794286,-0.3061595223746857,-1.2854619081847516,-1.24032380726298,2.3
0.2792400995708964,0.13951426239374484,0.26129380854522966,1.2146259346655826,-0.7711795372615753,-0.5235870125312089,-0.1135562584138004,0.27206471464064286,-0.6610442425770049,1.778768266194109,0.3352111633031552,0.5269643008374911,2.9
-0.02094788841237373,-0.43734389738411933,-0.3290903886491211,0.06705770310847718,-0.697450156103781,0.3579383688541384,-0.40419263661230304,-0.1870294153687851,-0.19075961869416586,0.6838899861635687,0.3064630822124604,0.5902605972421958,1.8
-0.883392742777007,-0.9550371176975871,-1.0049249301742331,-0.29833715669080013,1.3929946508407387,-0.08282432183853526,-0.1669384503278111,-0.5415521046538433,-0.7757478093776974,1.1905623817096163,-0.19688501617014745,-0.05081805018562578,1.0
-0.9786905167399498,-0.9698283525636862,-1.032113676097657,-1.3260101998762677,0.4258386509473199,-2.26459964076727,0.2630847623128305,-0.804255967937016,0.9677464059928281,0.4451133399866955,2.3439833295154386,2.1115137686504046,0.5
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,-0.29833715669080013,-0.10327808442038018,-0.08282432183853526,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,1.6
-0.21154343633825953,-0.49650883684851554,-0.39900430673792575,0.677952234335394,-0.25507386915701546,0.005328216299999472,-0.9528429423951906,0.13178595269331767,-1.3148545733409518,1.5982298264018386,-0.6483838968713237,-0.8983186518560536,2.4
-0.5164963130196768,-0.30422278358922755,-0.1814943393505334,-1.0062896975519,0.2089875298949838,-0.8761971650853478,0.5418584311971085,-1.021050418219246,2.057430290599406,-1.5408094977282736,0.7751594757089633,0.04780711327813928,1.4
0.03146588726724486,-0.40776142765192114,-0.2863652164837404,-0.23553491516279937,0.15694326084242313,-0.34728193625413945,-0.40419263661230304,-0.1181652958673709,-0.12193747861375022,0.5732373940328227,0.311596668121513,0.6036560002944786,1.9
0.9129702964244667,1.100944528690185,1.0847243993689293,-0.3383022194813461,-0.8709310529456499,-0.2591293981156047,1.8704818743902634,0.7388104134835612,0.8989242659124126,0.04909353657139391,1.6055169964982214,1.4819901648465117,2.6
-0.44025809384932246,-0.8071247690365964,-0.7874149627868408,-0.2754999779533453,0.13092112631614278,0.5342434451312078,-1.379900477707276,-1.1230713359991187,0.5662839221904046,-1.581576242197496,-1.013895213595869,-0.878889283464905,1.2
-0.006653222317932295,-0.48171760198241653,-0.37181556081450173,0.7693009492852133,-0.4068696538936507,2.319332342436536,-1.3324496404503776,0.6214863580367075,-1.6933763437832372,0.5208230082866795,-1.3945506087521193,-1.8309886742845758,2.1
0.4078920944208693,0.43533895971572645,0.5409494809004484,-0.5267089440653485,-0.9143012771561171,-0.08282432183853526,1.484943821677964,0.15219013624929223,0.8989242659124126,0.5848850353097431,2.3770949586288275,2.1953255472072537,1.9
1.0320925138781454,0.8494935359665008,0.8827508582234935,0.7236265918103036,-1.1138043085242664,0.11551888897316788,0.8977397106238464,0.8076745329849755,1.0480389027533128,-0.27121659854392366,1.4361086614994854,1.2288954887077765,3.1
-0.587969643491884,-0.5408825414468128,-0.45338179858477384,-0.7950457942304427,0.7901485343152445,-0.6337776852043773,0.2067368930702637,-0.6384719765447225,-0.5233999624161738,0.7537758338250923,-0.11859783105709504,0.10820710632018886,1.5
-1.0644585133065985,-1.1621144058229742,-1.3467263074972782,-0.29833715669080013,1.0590439244201413,-0.08282432183853526,-1.8781342689047091,-1.36282049278182,-1.6933763437832372,-0.2129783921593205,-1.6404493737957393,-1.9488320173526292,1.1
0.19823699170239492,0.938240945163095,0.9565488828727874,0.37535961606411744,-0.6454058870512204,0.8427773286160793,1.4760467896922955,1.0499742127121736,1.2200942529543515,-0.9991941783514638,0.5772597389149849,0.3541213637056735,3.2
-1.0072798489288326,-0.33380525332142574,-0.21256719183444658,0.3353945532735715,0.4345126957894133,0.40201463792340575,-1.516321634820859,-0.6920329583791558,-1.0739770830594977,-0.8477748417514956,-1.5611354715008765,-1.491970331720388,2.1
-1.1264020663825114,-1.2656530498856677,-1.5448157420822248,-0.9434874560238992,1.6315308839983085,-1.4051123939165562,-1.2494106752508054,-0.9572873446068253,-0.9592735162588053,1.423515207248029,-0.301866848010273,-0.27069574713390354,0.8
1.1940987296151482,0.70158118730551,0.7701117679693082,-0.30975574605952755,-0.4068696538936507,0.027366350834633152,1.2002387981365736,0.5245664861458282,-0.05311533853333499,0.5091753670097591,0.37140294396197604,0.6521690816189609,3.6
-1.8554300371990244,-1.3396092242161632,-1.7351369635461933,-0.29833715669080013,2.481587278523466,-0.08282432183853526,-1.1485776460798964,-1.6714337690659355,-0.29399282881478894,0.2063366938098223,-0.2253764179653894,0.04720371674425323,0.3
-0.4211985390567339,-0.5556737763129119,-0.46891822482673046,-0.05283748526316069,-0.17267044315712773,0.5342434451312078,-1.341346672436046,-0.34771236087208485,-0.38575568225534296,-1.1972040800591146,-1.3424447117752356,-1.1335527905917457,1.2
-0.554615422604854,-0.30422278358922755,-0.18537844591102254,-0.1384769055286163,-0.1466483086308474,-0.5456251470658425,-0.10169354909957581,-0.5900120405992829,1.5756753100364984,-1.3602710579360038,0.4473800154159542,0.05951300603554005,1.7
1.5991142689576554,1.0121971194935904,1.0148104812801246,2.322229103432142,-1.382699698629163,2.0769128625555657,-0.04534567985700898,1.6212913522794616,-1.2575027899406057,1.633172750232601,-0.5680432773946505,-0.7707304547657313,1.4
-0.5022016469252354,-0.05277179086554331,0.0865090133232179,0.6208592874917569,-0.3851845417884171,1.2615018847741193,-1.5608067947492013,-0.3859702050395372,-0.3284038988549967,-1.925181659866655,-1.8524664718396118,-1.656546736337959,2.3
0.5317792005726951,0.18388796699204218,0.3117871938315886,1.2774281761935833,-0.9403234116823974,0.4240527724580394,-0.40122695928374685,0.743911459372555,-1.0280956563392207,1.0391430451096484,-0.5803638835763768,-0.5806002069380628,3.0
0.4078920944208693,0.4945038991801228,0.5875587596263182,-0.4924531759591662,-0.5326433041040056,0.9088917322199804,1.143890928894007,0.25931209991815873,2.1491931440399608,-1.2263231832514163,1.7620913667243256,0.6981478975011204,2.5
-0.8690980766825656,-1.0585757617602807,-1.1680574057147775,-0.4068137556937106,0.36078331463161906,0.18163329257706892,-1.5311500214636398,-1.2531480061684566,-0.4086963956154814,-0.6322934781284637,-0.9581958064826483,-0.7321432464236832,1.1
-0.554615422604854,-0.17110166979433578,-0.03389829005194572,-0.8407201517053524,0.2306726420002174,-0.8541590305507141,0.3995059194264134,-1.003196757607768,-0.31693354217492753,0.3286369272174891,-0.15042606369322137,0.11125425881631583,1.8
-1.769662040632376,-1.3987741636805595,-1.913805865328694,-1.1376034752922652,2.481587278523466,-1.691608142866794,-2.5038921852300566,-1.962193384738573,-2.0260166875052454,-0.4808741415284953,-1.8812145529303061,-2.347073729717787,0.4
-1.0739882907028928,-0.8958721782331908,-0.9117063727224936,-0.29833715669080013,0.49956803210511413,-0.08282432183853526,-0.40419263661230304,-0.7557960319915764,0.5777542788704736,-0.1372687238593365,0.761298793754521,0.8410623665521619,0.7
-1.2216998403454542,-0.2746403138570295,-0.15430559342710937,-0.8521387410740798,0.7294302204205904,-0.4133963398580405,-0.08389948512823892,-1.2556985291129534,0.38275821530929643,-1.2321470038898767,-0.7780069410749019,-0.5998787261957398,1.5
-0.47361231473635246,-0.49650883684851554,-0.39123609361694744,-0.29833715669080013,0.048517700316255075,-0.08282432183853526,-0.2885312207986132,-0.46248589337444185,0.9677464059928281,-1.127318232397591,0.016415478350988357,-0.030845624913978874,1.7
-0.33066565379193813,-0.11193673032993942,0.016595095234413222,-0.9549060453926266,-0.19435555526236134,-0.8541590305507141,0.9007053879524026,0.3664340635870253,0.8759835525522741,-0.07320669683627289,1.3919598226816334,1.2904419351642096,1.4
0.9272649625189081,1.7369676279324455,1.5547012931881163,-0.04712819057879698,-0.49794712473563185,1.1072349430316835,1.2862434406647019,1.6850544258918823,0.7727503424316511,-1.3835663404898448,-0.5798505249854716,-0.508705509925474,4.5
-0.43549320515117534,-0.49650883684851554,-0.4028884132984149,0.0841855871615683,-0.25507386915701546,0.5783197142004752,-1.1248522274514472,-0.6614266830451939,-0.6151628158567279,-0.6031743749361621,-1.1106633079815107,-0.919648719328945,1.8
0.4507760927041936,1.0121971194935904,1.0109263747196355,-0.14418620021298,-0.6497429094722671,1.1733493466355847,1.0697489956801032,0.6724968169266439,2.642418481282938,-1.9950675075281785,0.3195537262805448,-0.5700105977683531,2.4
-0.6022643095863254,-0.34859648818752476,-0.23198772463689235,0.15840641805829653,-0.007863591157352304,1.2394637502394856,-1.537081376120752,-0.31965660848261984,-1.3951470701014368,-0.8710701243053369,-1.7361907509995702,-1.7886000677790417,2.1
-0.7118567496437097,-0.6296299506434073,-0.5543685691574918,0.16411571274266024,0.3868054491578994,0.313862099784871,-0.8134561079530516,-0.7634476008250669,-1.2345620765804672,1.6914109566172042,-0.5084936808496403,-0.7029086843568771,1.4
-0.3068412103012024,-0.7035861249739027,-0.6592394462906987,-0.22982562047843566,-0.09026701715724002,-0.34728193625413945,-0.5880646309827843,-0.5390015817093465,-0.38575568225534296,0.8236616814866163,0.10882002471393529,0.3844420395334755,1.6
0.05052544205983344,-0.2006841395265341,-0.07273935565683722,-0.6808599005431686,0.5993195477891887,-0.3913582053234068,0.09107547725657388,-0.5415521046538433,-0.11046712193368122,-0.8303033798361145,-0.8465403129607543,-0.6074211828693223,1.7
0.5079547570819594,-0.21547537439263312,-0.09215988845928297,0.5009640991201191,-0.3461513399989966,0.07144261990390052,-0.5139226977688806,0.22105425575070642,-0.5233999624161738,0.8411331434019971,-0.07650242660286379,0.16839591057537728,2.7
-0.9310416297584784,-1.2360705801534697,-1.5020905699168443,-0.9491967507082629,0.8465298257888518,-1.0965785104316845,-1.8069580130193614,-0.9725904822738063,-1.3951470701014368,-0.1314449032208761,-1.4366460132063508,-1.570200692338786,0.6
-0.9072171862677426,-0.762751064438299,-0.717501044698036,-1.046254760342446,0.47788291999988053,-0.8541590305507141,0.15038902382769687,-0.36811654442805947,0.9103946225924819,-0.4575788589746541,0.9153063710260992,0.8197926387326594,0.9
0.03146588726724486,-0.5704650111790109,-0.47668643794770876,-0.829301562336625,1.0720549916832813,-0.4354344743926742,-0.26480580217016403,-0.9343326381063539,-0.43163710897562,-0.5041694240823364,-0.8873523209377223,-0.6614855123055619,1.9
-1.2836433934213671,-0.8514984736348935,-0.8534447743151563,-1.0976384125017193,1.0200107226307207,-1.1626929140355857,-0.19066386895626028,-1.5235034382851198,1.9656674371588525,-1.5408094977282736,0.6355259389827325,-0.006257216158099873,0.7
-0.43072831645302817,-0.02318932113334499,0.11369775924664195,-0.7379528473868057,0.00514747610578786,-0.4133963398580405,0.8176664227528304,-0.05950326814394399,0.3483471452690886,0.1248032048713779,0.6547768861416793,0.8442301983550665,2.1
-0.9643958506455084,-0.18589290466043482,-0.057202929414880616,-0.6523134271213501,0.23934668684231084,-0.5235870125312089,0.04065896267111935,-0.6665277289341877,1.197153539594213,-1.604871524751337,-0.47255857948627206,-0.5529646456860562,1.7
-0.044772331903109454,-0.7923335341704971,-0.7718785365448841,-0.9035223932333533,1.184817574630496,-0.5015488779965752,-0.25590877018449554,-0.6971340042681495,-0.33987425553506595,-0.3119833430131461,-0.66558140966665,-0.41611431180057495,1.5
1.4037538323336225,0.4945038991801228,0.5914428661868073,-0.44106952379989284,-0.3678364521042302,-0.01670991823463421,0.8384261640527234,1.0678278733236513,0.038647514907219065,0.04909353657139391,0.09983624937309309,0.3574098748153556,2.8
0.03623077596539201,-0.6296299506434073,-0.5504844625970026,-0.08709325336934294,-0.37651049694632366,0.37997650338877204,-0.6711035961823565,0.2516605310846683,-0.4086963956154814,0.6023564972251243,-0.07367895435288488,0.1824852196416297,1.5
-0.6451483078696497,-0.6296299506434073,-0.5504844625970026,-1.0919291178173556,0.5819714581050018,-1.3389979903126552,0.5151673352401032,-0.7736496926030542,0.8645131958722048,-0.1955069302439397,1.199963709683066,1.1151552420701518,1.0
0.3411836526468093,1.9884186206561298,1.725601981849639,2.3279383981165056,-1.100793241261126,1.8565315172092287,0.0198992213712263,1.0754794421571419,-1.3033842166608827,-0.6264696574900033,-1.58783011822795,-1.6244158709084973,5.5
0.9796787381985267,1.0417795892257888,1.0381151206430594,1.6999159828364978,-1.1138043085242664,-0.5676632816004763,1.0163668037660925,0.8204271477074596,0.15335108170791154,1.42933902788649,1.616297526907232,1.8802017073849753,3.4
-0.1877189928475238,-0.5852562460451102,-0.5038751838711328,-0.2697906832689816,-0.6063726852617999,-0.7439683578775457,-0.5406137937258859,-0.06715483697743446,-0.6036924591766587,1.3186864357557435,0.12447746173654571,0.34642805789861947,0.9
0.9749138495003795,0.45013019458182546,0.5487176940214267,1.1518236931375818,-1.100793241261126,0.732586655942911,-0.15804141834214264,1.057625781545664,-0.4660481790158276,0.1189793842329175,-0.4966864332588192,-0.252382662330445,2.8
-0.14959988326234663,-0.23026660925873216,-0.09604399501977211,0.6494057609135755,-0.10327808442038018,-0.3913582053234068,0.008036512057001706,-0.12326634175636454,-0.08752640857354241,0.014150612740631908,-0.06841702879610596,0.16151719008907045,2.3
